a48a60,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713309689,,200
0b801b,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309692,71ef71,404
71ef71,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309692,,404
2d21f1,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309693,a8e74c,404
a8e74c,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309693,,404
1eff5a,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713309720,,200
d69c04,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309725,af6d5c,404
af6d5c,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309725,,404
892319,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309727,0fcc4c,404
0fcc4c,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309727,,404
e63c8c,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713309740,,200
b663a1,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309747,978f9a,404
978f9a,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309747,,404
656a59,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309748,81bdf3,404
81bdf3,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309748,,404
dcc9fa,127.0.0.1,GET,https://127.0.0.1:8000/food/,1713309752,,200
3b8ce2,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309756,c1499a,404
c1499a,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309756,,404
aafc18,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309758,8862bc,404
8862bc,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309758,,404
fb2078,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713309761,,200
6b85dd,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309765,0fb4d0,404
0fb4d0,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309765,,404
f2f4d5,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309766,c1d0ce,404
c1d0ce,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309766,,404
83df74,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713309795,,200
ced4e1,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309800,3dd850,404
3dd850,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713309800,,404
bf20cc,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309801,71db1e,404
71db1e,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713309801,,404
847662,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713309998,,200
a93a29,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310003,f70f5f,404
f70f5f,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310003,,404
c8a4e9,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310005,df2cc7,404
df2cc7,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310005,,404
ffea99,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1713310022,,422
476a79,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310024,511f2f,404
511f2f,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310024,,404
1b873d,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310026,477ab5,404
477ab5,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310026,,404
46d185,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1713310037,,303
a8499e,127.0.0.1,GET,https://127.0.0.1:8000/food/,1713310038,,200
d63765,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310040,d6c1e4,404
d6c1e4,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310040,,404
4705a3,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310042,028b7b,404
028b7b,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310042,,404
dc6c60,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1713310054,,200
caabee,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310056,75b69d,404
75b69d,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310056,,404
599f55,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310057,fea430,404
fea430,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310058,,404
b75c10,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1713310089,,422
3acd98,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310092,84c309,404
84c309,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310092,,404
8da8c1,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310093,70d950,404
70d950,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310093,,404
945fd5,127.0.0.1,GET,https://127.0.0.1:8000/food/,1713310196,,200
e6d5a4,127.0.0.1,GET,https://127.0.0.1:8000/food/,1713310227,,200
3986b0,127.0.0.1,GET,https://127.0.0.1:8000/recipe/,1713310231,,200
041161,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310232,d97ba5,404
d97ba5,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310232,,404
04aae5,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310233,5c5c30,404
5c5c30,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310233,,404
25af54,127.0.0.1,GET,https://127.0.0.1:8000/food/,1713310243,,200
1fa940,127.0.0.1,GET,https://127.0.0.1:8000/recipe/,1713310250,,200
9dfb89,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310252,4a7dbe,404
4a7dbe,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713310252,,404
11ab6d,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310254,ee73c9,404
ee73c9,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713310254,,404
f06f9d,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/js/bootstrap.min.js.map,1713310354,a547f4,404
a547f4,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/js/bootstrap.min.js.map,1713310354,,404
f685a8,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/css/bootstrap.min.css.map,1713310355,07510e,404
07510e,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/css/bootstrap.min.css.map,1713310355,,404
482921,127.0.0.1,GET,https://127.0.0.1:8000/food/,1713310565,,200
5e59ff,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/css/bootstrap.min.css.map,1713310567,52b9fd,404
52b9fd,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/css/bootstrap.min.css.map,1713310567,,404
1c101e,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/js/bootstrap.min.js.map,1713310568,b82fa2,404
b82fa2,127.0.0.1,GET,https://127.0.0.1:8000/front-office/plugins/bootstrap/js/bootstrap.min.js.map,1713310568,,404
dbb280,127.0.0.1,GET,https://127.0.0.1:8000/recipe/1,1713311277,,200
c67a16,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713311278,98107a,404
98107a,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713311278,,404
5bbb4e,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713311280,7f3112,404
7f3112,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713311280,,404
91e7a0,127.0.0.1,GET,https://127.0.0.1:8000/recipe/,1713311322,,200
3248ad,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713311325,71795f,404
71795f,127.0.0.1,GET,https://127.0.0.1:8000/back-office/styles.css,1713311325,,404
f20c1c,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713311326,0d8214,404
0d8214,127.0.0.1,GET,https://127.0.0.1:8000/back-office/img/iron_core_black.png,1713311326,,404
